user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user15;train;session_1366248436.csv;12754;12766;13;1;218.9652069144691;3.6350000000002183;7;0.8450805531981614;60.23802115941017;0.0;3.070285188804503;1.5867943140038525
user15;train;session_1366248436.csv;12767;12794;28;0;549.0472890014877;12.198999999998705;4;0.618450439022335;0.45007565292363805;-2.9441970937399127;1.5707963267948966;-0.6128693858744878
user15;train;session_1366248436.csv;12795;12801;7;1;97.45060760394003;0.6869999999998981;5;0.9953760411041109;141.84950160692063;0.0;0.83798122500839;0.3620310650043918
user15;train;session_1366248436.csv;12802;12815;14;0;263.9631605174277;10.015000000001237;1;0.648526225718709;0.2635678088041888;-2.8632929945846817;3.141592653589793;1.0668926358524475
user15;train;session_1366248436.csv;12817;12821;5;3;366.61963611030995;0.48299999999835563;5;0.9998922730799984;759.0468656553998;0.0;0.096193427558869;0.039653059388706585
user15;train;session_1366248436.csv;12822;12828;7;0;381.1261044837146;17.877000000000407;1;0.929230291950334;0.21319354728629294;-2.702826786374123;3.141592653589793;1.1061250863125365
user15;train;session_1366248436.csv;12829;12856;28;0;1800.456359214791;10.029999999998836;1;0.19969148933058845;1.795071145777667;-2.9441970937399127;3.0260869855592896;-0.02588186969859783
user15;train;session_1366248436.csv;12857;12863;7;1;140.25483154880436;1.0140000000010332;2;0.6758734338235397;138.31837430834463;-2.356194490192345;0.8760580505981934;-0.5362614666947433
user15;train;session_1366248436.csv;12864;12869;6;1;0.0;0.842000000000553;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;12870;12875;6;1;0.0;1.1080000000001746;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;12876;12901;26;1;308.99807423218044;5.007999999999811;6;0.8252542071999042;61.70089341697127;-3.050932766389048;3.141592653589793;1.145284960672137
user15;train;session_1366248436.csv;12902;12915;14;1;175.67547644763533;1.7160000000003492;6;0.8884570048887603;102.37498627482493;-1.5707963267948966;3.141592653589793;1.1587932570511876
user15;train;session_1366248436.csv;12916;12931;16;1;424.8674022483092;1.6530000000002474;4;0.9251621524322744;257.0280715355388;-0.9048270894157867;0.8960553845713439;-0.1429427653576318
user15;train;session_1366248436.csv;12932;12936;5;0;134.35585941238736;10.045999999998457;1;0.8967715609508474;0.13374065241131594;-2.880113837877544;0.0;-1.6827842862177742
user15;train;session_1366248436.csv;12937;12941;5;1;96.83429275052158;0.4989999999997963;5;0.996159781611395;194.05669889892008;0.0;0.507098504392337;0.19995289490408352
user15;train;session_1366248436.csv;12942;12953;12;1;185.6532288087932;6.583000000000538;2;0.26061427492566264;28.20191839720158;-2.9562447035940984;1.9576720445259248;-0.15240346572537064
user15;train;session_1366248436.csv;12954;12968;15;1;313.87069308197647;2.2780000000002474;1;0.48108983517158754;137.78344735818365;-3.067653615931853;3.141592653589793;0.9421105194829215
user15;train;session_1366248436.csv;12969;12995;27;1;1258.3262191354559;4.772999999999229;2;0.349299489847173;263.63423824338133;-3.1152829363368713;3.019750216569876;-0.8274293479254555
user15;train;session_1366248436.csv;12996;13001;6;1;0.0;0.5300000000006548;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;13002;13007;6;1;0.0;0.48400000000037835;1;0;0.0;0.0;0.0;0.0
user15;train;session_1366248436.csv;13008;13012;5;0;9.219544457292887;14.476000000000568;5;1.0;0.006368848063893704;0.0;0.21866894587394195;0.07288964862464732
user15;train;session_1366248436.csv;13013;13024;12;1;467.965280129087;1.543999999999869;5;0.8261695719734133;303.08632132715456;-2.896613990462929;1.4801364395941514;-0.3124453170368477
user15;train;session_1366248436.csv;13025;13043;19;1;565.2378807141396;2.370999999999185;1;0.9777203016329409;238.39640688078188;-3.0735161953317935;3.141592653589793;0.4594185329828542
user15;train;session_1366248436.csv;13044;13080;37;1;888.1816259748111;7.862999999999374;6;0.8018860677304452;112.95709347257812;-1.380808038876181;3.141592653589793;1.0258828462130742
user15;train;session_1366248436.csv;13081;13103;23;1;720.4372459788758;3.9470000000001164;4;0.1430765014104558;182.52780490976807;-2.8112952987605397;2.819842099193151;-0.11613969726037064
user15;train;session_1366248436.csv;13104;13122;19;1;703.4430730655606;4.086999999999534;0;0.17673950977380423;172.11721875841468;-2.833539872566017;3.0090411212931194;-0.3253684291447778
user15;train;session_1366248436.csv;13123;13147;25;1;999.8157024246291;2.7299999999995634;1;0.7189850651046629;366.23285803105824;-2.8141924417895665;3.141592653589793;-1.0205342090593406
user15;train;session_1366248436.csv;13148;13156;9;2;54.842258912883494;1.9969999999993888;1;0.9710414720037541;27.46232294086143;-2.6271413405307653;3.141592653589793;-0.5429797460143828
user15;train;session_1366248436.csv;13157;13172;16;1;486.00023211815017;2.0900000000001455;4;0.8076147488699761;232.5359962287638;-0.982793723247329;2.44685437739309;-0.08452088507153424
user15;train;session_1366248436.csv;13173;13209;37;0;1699.7591373513508;6.350000000000364;0;0.6796526848375611;267.678604307284;-3.119208333250503;3.141592653589793;0.1610809547566938
user15;train;session_1366248436.csv;13210;13216;7;3;301.48867543039614;0.6859999999996944;2;0.9991722151980024;439.4878650590823;-1.7359450042095235;-1.5569083308639295;-1.3626862552099863
user15;train;session_1366248436.csv;13217;13226;10;1;187.88888464937907;1.3730000000014115;3;0.6781906640211913;136.84550957697445;-2.1521765105997965;0.07304056530311932;-0.9152866106943605
user15;train;session_1366248436.csv;13227;13294;68;0;4443.075938062263;10.07799999999952;6;0.1321156802591147;4.408688170333871;-3.127704657658826;3.141592653589793;0.8534591080126698
user15;train;session_1366248436.csv;13295;13333;39;1;2864.013824124268;7.2849999999998545;4;0.4895901386976863;393.1384796327145;-2.978169600001581;3.141592653589793;0.2087492735115662
user15;train;session_1366248436.csv;13334;13344;11;1;67.60309241850231;1.5910000000003492;1;0.9042634689530968;42.49094432337365;-3.0419240010986313;3.017237659043032;0.19844190757992397
user15;train;session_1366248436.csv;13345;13350;6;0;1438.2400039834283;0.842000000000553;0;0.9083092624703373;1708.1235201692207;0.0;2.70899096683301;1.2576302710631226
user15;train;session_1366248436.csv;13351;13356;6;3;72.34262374357654;1.9969999999993888;7;0.5114550466285143;36.22565034732032;-1.5707963267948966;1.8157749899217608;0.09316148657124254
user15;train;session_1366248436.csv;13357;13374;18;1;1503.3511982185682;3.3220000000001164;4;0.9065847417659615;452.5440090964827;-1.1071487177940904;0.20442120537714656;-0.1356912993047533
user15;train;session_1366248436.csv;13375;13385;11;0;659.1566368112589;1.4359999999996944;7;0.9556174427083798;459.0227275845398;-0.6202494859828215;2.356194490192345;1.5433961004654357
user15;train;session_1366248436.csv;13386;13391;6;3;100.77327228368273;0.6080000000001746;0;0.9991502062341824;165.74551362443057;2.356194490192345;2.5702551737561663;2.001685003741204
user15;train;session_1366248436.csv;13392;13418;27;0;889.6315828198063;11.18500000000131;2;0.4223552864665474;0.7953791531691572;-2.616796881939686;2.896613990462929;-0.30479830752045334
user15;train;session_1366248436.csv;13419;13432;14;0;393.20243034418615;10.061999999999898;6;0.94747462589985;0.39077959684375885;0.0;1.5707963267948966;1.0823234933976773
user15;train;session_1366248436.csv;13433;13447;15;1;700.8213651276294;1.668999999999869;4;0.5501276035097251;419.9049521436096;-3.077577675755449;3.0488363334016495;0.4479639736517241
user15;train;session_1366248436.csv;13448;13457;10;1;180.70687569629422;2.496000000001004;7;0.9172135493027301;72.39858801931952;0.0;3.141592653589793;1.5051340244919698
user15;train;session_1366248436.csv;13458;13480;23;1;633.3802393330678;3.02599999999984;1;0.750766660576991;209.3127030182093;-3.0771658141642395;3.141592653589793;-0.17188351464917875
user15;train;session_1366248436.csv;13481;13486;6;2;23.974157165168187;0.7800000000006548;1;0.4191962016384148;30.736098929677;-2.838707785214822;0.5880026035475675;-0.33254051562393744
user15;train;session_1366248436.csv;13487;13508;22;1;1036.389703891809;2.168999999999869;5;0.7324745734431553;477.819135035441;-2.677945044588987;2.922923707715851;-0.11514464087721893
user15;train;session_1366248436.csv;13509;13524;16;2;855.2820200436599;1.6380000000008295;1;0.8584934863856822;522.1501953865853;-2.896613990462929;1.0516502125483738;-1.5976677599417681
user15;train;session_1366248436.csv;13525;13536;12;1;86.39460205519865;2.1529999999984284;2;0.8478094529808936;40.127543917910685;-2.677945044588987;0.0;-1.737350121567835
user15;train;session_1366248436.csv;13537;13553;17;1;403.31478813415947;2.043999999999869;4;0.8059175334646512;197.31643255097129;-2.677945044588987;2.356194490192345;-0.3632340035999716
user15;train;session_1366248436.csv;13554;13567;14;2;295.6242581474054;1.3729999999995925;0;0.9913711800581304;215.31264249635333;0.0;3.141592653589793;2.3344918725263506
user15;train;session_1366248436.csv;13568;13578;11;1;68.34516895492564;1.466999999998734;2;0.9538644069344727;46.5883905623617;-2.819842099193151;0.0;-1.797152589101407
user15;train;session_1366248436.csv;13579;13592;14;1;551.4712857432652;1.5450000000000728;5;0.9407291598037262;356.93934352313215;-0.4636476090008061;2.5535900500422257;0.3222387006104661
user15;train;session_1366248436.csv;13593;13600;8;1;33.84486057059396;7.0349999999998545;3;0.8278317883391446;4.810925454242311;-2.5535900500422257;0.0;-1.048964417385242
user15;train;session_1366248436.csv;13601;13609;9;1;591.4177599917081;0.9830000000001746;1;0.2764323522238808;601.6457375296063;-2.158798930342464;2.4139813209632828;0.488553008955062
user15;train;session_1366248436.csv;13610;13623;14;2;315.2738113175975;1.8410000000003492;0;0.9362320378890078;171.25139126427902;-2.9921769436733254;3.050932766389048;1.3968058872456184
user15;train;session_1366248436.csv;13624;13632;9;1;62.94452432411668;1.0300000000006548;1;0.8564260111045127;61.111188664152095;-2.9441970937399127;3.141592653589793;-0.510323205620534
user15;train;session_1366248436.csv;13633;13655;23;1;612.6128338252636;2.448999999998705;4;0.8947092846859198;250.14815591081566;-2.5535900500422257;0.5358112379604637;-0.3795450062143064
user15;train;session_1366248436.csv;13656;13668;13;1;109.47498754543692;1.404000000000451;3;0.9789276497686651;77.97363785285025;-1.446441332248135;0.0;-0.726586372397218
user15;train;session_1366248436.csv;13669;13687;19;1;275.7291166797021;3.587999999999738;7;0.7669264220759678;76.84757989958813;-0.7853981633974483;2.6962916097021075;1.1347641428209987
user15;train;session_1366248436.csv;13688;13694;7;1;34.467614189227604;3.3540000000011787;1;0.5758864867265134;10.276569525705275;-1.97568811307998;2.498091544796509;0.16434184011955585
user15;train;session_1366248436.csv;13695;13699;5;1;13.45790780115538;0.5929999999989377;2;0.9515779617516968;22.694616865395428;-2.819842099193151;0.0;-1.224434232595096
user15;train;session_1366248436.csv;13700;13712;13;1;202.39154645633081;6.146999999999025;2;0.18879220509997932;32.925255646065224;-2.976443976175166;2.5535900500422257;0.2586545866848233
user15;train;session_1366248436.csv;13713;13718;6;1;32.72577478719349;1.2630000000008295;4;0.91721776595962;25.9111439328361;-0.9151007005533605;0.0;-0.2473702509900005
user15;train;session_1366248436.csv;13719;13730;12;1;139.25103743810664;2.122000000001208;1;0.611463536618013;65.62254356174711;-2.9441970937399127;2.819842099193151;-0.029100932808993972
user15;train;session_1366248436.csv;13731;13741;11;1;144.6305498746841;2.5280000000002474;4;0.9524502463769767;57.21145169092957;-0.7551044034786732;0.0;-0.24286395208460387
user15;train;session_1366248436.csv;13742;13755;14;1;289.284512388028;1.3889999999992142;0;0.9167051838842138;208.26818746450084;-3.050932766389048;3.141592653589793;1.0585135647148265
user15;train;session_1366248436.csv;13756;13764;9;1;216.6956082327425;1.0140000000010332;6;0.9607809949208972;213.70375565337446;0.0;1.5707963267948966;0.899493471070026
user15;train;session_1366248436.csv;13765;13775;11;1;65.91411346707878;3.837999999999738;1;0.5522421152578055;17.174078547963333;-2.819842099193151;3.141592653589793;0.44179641927154006
user15;train;session_1366248436.csv;13776;13815;40;0;3911.1717993135876;10.076999999999316;3;0.03480413277467767;3.881285897900023;-3.133528312283026;2.896613990462929;0.2982917176268422
user15;train;session_1366248436.csv;13816;13820;5;1;43.099019513592786;0.8890000000010332;0;0.9979722699178322;48.48033691062171;0.0;3.141592653589793;1.5214474368324264
user15;train;session_1366248436.csv;13821;13829;9;1;108.37660870403195;1.3890000000010332;1;0.941162500097729;78.02491627354308;-3.087591153213825;3.141592653589793;0.43207524731130015
user15;train;session_1366248436.csv;13830;13842;13;1;303.1255921339204;1.1700000000000728;2;0.9553387947849565;259.0817026785483;-2.609868586330988;0.0;-1.80114361637009
user15;train;session_1366248436.csv;13843;13856;14;1;464.58473177117224;2.588999999999942;4;0.9400756134707459;179.4456283395839;-1.5707963267948966;1.5707963267948966;0.2355117118946475
user15;train;session_1366248436.csv;13857;13872;16;1;471.12090430230813;1.8259999999991123;0;0.9293220054732052;258.00706697838837;0.0;2.976443976175166;1.877080030971435
user15;train;session_1366248436.csv;13873;13891;19;1;892.5527655100606;4.228000000000975;6;0.7808057418527706;211.10519524831003;0.0;2.399645385583876;1.180671260303081
user15;train;session_1366248436.csv;13892;13914;23;1;979.2557404488625;3.8690000000005966;4;0.11873868084418042;253.10306033825574;-2.750357074462619;2.498091544796509;-0.43144783321949426
user15;train;session_1366248436.csv;13915;13944;30;1;1163.8884035739482;6.7549999999992;0;0.09770606138650373;172.30028180223331;-2.7803888980961116;2.843093722003614;-1.1617108687239532
user15;train;session_1366248436.csv;13945;13984;40;1;2490.540583648788;4.960999999999331;1;0.28211492631889334;502.02390317458656;-2.741914584400825;3.085471870888617;-0.10560392042425139
user15;train;session_1366248436.csv;13985;13993;9;2;60.151752975202406;1.7629999999990105;1;0.9919201454578128;34.11897502849471;-2.677945044588987;3.141592653589793;-0.6188403718960463
user15;train;session_1366248436.csv;13994;14013;20;1;535.0053849902849;2.1530000000002474;4;0.71159269408105;248.49297955885902;-1.8233506025729562;3.141592653589793;0.3063980100773824
user15;train;session_1366248436.csv;14014;14033;20;0;1604.624215892709;4.337000000001353;0;0.7194492910115788;369.98483188660555;-3.0193974828984382;3.141592653589793;1.1820788489944491
user15;train;session_1366248436.csv;14034;14066;33;3;1077.3538681450025;4.66399999999885;7;0.10159870182326748;230.99353948226158;-1.8281200417659853;1.687905071361761;0.34059207359886734
user15;train;session_1366248436.csv;14067;14079;13;1;1257.447359739342;1.2009999999991123;5;0.9447407006887093;1047.0002995339478;-0.004255293464476131;1.7681918866447774;0.7594737357877251
user15;train;session_1366248436.csv;14080;14115;36;1;812.2611536108958;7.988000000001193;3;0.10809443584330683;101.68517195928574;-3.0488363334016495;3.141592653589793;0.34396018852100624
user15;train;session_1366248436.csv;14116;14134;19;0;1116.4558710910578;10.234000000000378;2;0.39460571839944114;1.0909281523265746;-3.1174038239309567;3.141592653589793;-0.6258429804176805
user15;train;session_1366248436.csv;14135;14169;35;1;1366.0575489326238;4.929000000000087;6;0.3052615143932384;277.14699714599305;-2.999695598985629;3.141592653589793;1.227710311783862
user15;train;session_1366248436.csv;14170;14186;17;1;991.7811209860483;3.3850000000002183;1;0.7640660156869482;292.9929456384001;-2.9441970937399127;3.141592653589793;-0.2785401676417535
user15;train;session_1366248436.csv;14187;14192;6;2;4.47213595499958;0.8889999999992142;1;1.0;5.030524133862241;-2.677945044588987;0.0;-0.6694862611472467
user15;train;session_1366248436.csv;14193;14209;17;1;892.967681285737;2.2160000000003492;5;0.916046590647273;402.96375509277806;-2.677945044588987;1.3045442776439713;-0.15161147192956234
user15;train;session_1366248436.csv;14210;14224;15;1;822.9308094462389;1.9970000000012078;1;0.9861940491569053;412.08353001789743;-3.0060649396042924;2.819842099193151;-1.6766721285759474
user15;train;session_1366248436.csv;14225;14247;23;1;949.898327336128;5.538000000000466;5;0.8247127482748694;171.5237138562745;-2.543173760111256;3.141592653589793;0.5894533280905735
user15;train;session_1366248436.csv;14248;14261;14;0;2001.4989716627513;10.092999999998938;2;0.24584521227622422;1.9830565457871416;-2.969401839066854;3.141592653589793;-0.4650802965812076
